Vd Vg Vs Vb L Ids qs  
1.0 0.30303030303 0 0 1e-06 6.923e-11 -1.734e-16 
0.05 0.313131313131 0 0 1e-06 8.793e-11 -1.797e-16 
1.0 0.313131313131 0 0 1e-06 9.594e-11 -1.797e-16 
0.05 0.323232323232 0 0 1e-06 1.219e-10 -1.860e-16 
1.0 0.323232323232 0 0 1e-06 1.330e-10 -1.860e-16 
0.05 0.333333333333 0 0 1e-06 1.689e-10 -1.923e-16 
1.0 0.333333333333 0 0 1e-06 1.843e-10 -1.923e-16 
0.05 0.343434343434 0 0 1e-06 2.341e-10 -1.986e-16 
1.0 0.343434343434 0 0 1e-06 2.555e-10 -1.986e-16 
0.05 0.353535353535 0 0 1e-06 3.245e-10 -2.049e-16 
1.0 0.353535353535 0 0 1e-06 3.541e-10 -2.049e-16 
0.05 0.363636363636 0 0 1e-06 4.499e-10 -2.112e-16 
1.0 0.363636363636 0 0 1e-06 4.910e-10 -2.112e-16 
0.05 0.373737373737 0 0 1e-06 6.238e-10 -2.176e-16 
1.0 0.373737373737 0 0 1e-06 6.807e-10 -2.176e-16 
0.05 0.383838383838 0 0 1e-06 8.648e-10 -2.240e-16 
1.0 0.383838383838 0 0 1e-06 9.437e-10 -2.240e-16 
0.05 0.393939393939 0 0 1e-06 1.199e-09 -2.304e-16 
1.0 0.393939393939 0 0 1e-06 1.308e-09 -2.304e-16 
0.05 0.40404040404 0 0 1e-06 1.662e-09 -2.369e-16 
1.0 0.40404040404 0 0 1e-06 1.814e-09 -2.369e-16 
0.05 0.414141414141 0 0 1e-06 2.304e-09 -2.435e-16 
1.0 0.414141414141 0 0 1e-06 2.514e-09 -2.434e-16 
0.05 0.424242424242 0 0 1e-06 3.194e-09 -2.501e-16 
1.0 0.424242424242 0 0 1e-06 3.484e-09 -2.501e-16 
0.05 0.434343434343 0 0 1e-06 4.426e-09 -2.569e-16 
1.0 0.434343434343 0 0 1e-06 4.835e-09 -2.569e-16 
0.05 0.444444444444 0 0 1e-06 -9.807e-09 -2.645e-16 
1.0 0.444444444444 0 0 1e-06 -9.963e-09 -2.644e-16 
0.05 0.454545454545 0 0 1e-06 -3.832e-08 -2.773e-16 
1.0 0.454545454545 0 0 1e-06 -3.858e-08 -2.773e-16 
0.05 0.464646464646 0 0 1e-06 -6.708e-08 -2.917e-16 
1.0 0.464646464646 0 0 1e-06 -6.761e-08 -2.916e-16 
0.05 0.474747474747 0 0 1e-06 -9.968e-08 -3.074e-16 
1.0 0.474747474747 0 0 1e-06 -1.004e-07 -3.073e-16 
0.05 0.484848484848 0 0 1e-06 -1.360e-07 -3.247e-16 
1.0 0.484848484848 0 0 1e-06 -1.369e-07 -3.245e-16 
0.05 0.494949494949 0 0 1e-06 -1.664e-07 -3.438e-16 
1.0 0.494949494949 0 0 1e-06 -1.766e-07 -3.435e-16 
0.05 0.505050505051 0 0 1e-06 -1.743e-07 -3.667e-16 
1.0 0.505050505051 0 0 1e-06 -2.189e-07 -3.643e-16 
0.05 0.515151515152 0 0 1e-06 -1.877e-07 -3.921e-16 
1.0 0.515151515152 0 0 1e-06 -2.374e-07 -3.877e-16 
0.05 0.525252525253 0 0 1e-06 -1.971e-07 -4.201e-16 
1.0 0.525252525253 0 0 1e-06 -2.569e-07 -4.146e-16 
0.05 0.535353535354 0 0 1e-06 -2.003e-07 -4.506e-16 
1.0 0.535353535354 0 0 1e-06 -2.716e-07 -4.441e-16 
0.05 0.545454545455 0 0 1e-06 -1.946e-07 -4.840e-16 
1.0 0.545454545455 0 0 1e-06 -2.788e-07 -4.760e-16 
0.05 0.555555555556 0 0 1e-06 -1.771e-07 -5.203e-16 
1.0 0.555555555556 0 0 1e-06 -2.754e-07 -5.107e-16 
0.05 0.565656565657 0 0 1e-06 -1.445e-07 -5.596e-16 
1.0 0.565656565657 0 0 1e-06 -2.573e-07 -5.481e-16 
0.05 0.575757575758 0 0 1e-06 -9.328e-08 -6.021e-16 
1.0 0.575757575758 0 0 1e-06 -2.200e-07 -5.882e-16 
0.05 0.585858585859 0 0 1e-06 -1.993e-08 -6.477e-16 
1.0 0.585858585859 0 0 1e-06 -1.588e-07 -6.312e-16 
0.05 0.59595959596 0 0 1e-06 7.887e-08 -6.966e-16 
1.0 0.59595959596 0 0 1e-06 -6.807e-08 -6.768e-16 
0.05 0.606060606061 0 0 1e-06 2.060e-07 -7.485e-16 
1.0 0.606060606061 0 0 1e-06 5.766e-08 -7.252e-16 
0.05 0.616161616162 0 0 1e-06 3.638e-07 -8.036e-16 
1.0 0.616161616162 0 0 1e-06 2.241e-07 -7.762e-16 
0.05 0.626262626263 0 0 1e-06 5.534e-07 -8.617e-16 
1.0 0.626262626263 0 0 1e-06 4.367e-07 -8.297e-16 
0.05 0.636363636364 0 0 1e-06 7.754e-07 -9.227e-16 
1.0 0.636363636364 0 0 1e-06 7.008e-07 -8.855e-16 
0.05 0.646464646465 0 0 1e-06 1.029e-06 -9.865e-16 
1.0 0.646464646465 0 0 1e-06 1.021e-06 -9.436e-16 
0.05 0.656565656566 0 0 1e-06 1.312e-06 -1.053e-15 
1.0 0.656565656566 0 0 1e-06 1.402e-06 -1.004e-15 
0.05 0.666666666667 0 0 1e-06 1.621e-06 -1.122e-15 
1.0 0.666666666667 0 0 1e-06 1.846e-06 -1.066e-15 
0.05 0.676767676768 0 0 1e-06 1.954e-06 -1.194e-15 
1.0 0.676767676768 0 0 1e-06 2.357e-06 -1.130e-15 
0.05 0.686868686869 0 0 1e-06 2.311e-06 -1.268e-15 
1.0 0.686868686869 0 0 1e-06 2.936e-06 -1.195e-15 
0.05 0.69696969697 0 0 1e-06 2.679e-06 -1.344e-15 
1.0 0.69696969697 0 0 1e-06 3.584e-06 -1.263e-15 
0.05 0.707070707071 0 0 1e-06 3.057e-06 -1.422e-15 
1.0 0.707070707071 0 0 1e-06 4.302e-06 -1.332e-15 
0.05 0.717171717172 0 0 1e-06 3.440e-06 -1.502e-15 
1.0 0.717171717172 0 0 1e-06 5.089e-06 -1.402e-15 
0.05 0.727272727273 0 0 1e-06 3.779e-06 -1.587e-15 
1.0 0.727272727273 0 0 1e-06 5.902e-06 -1.476e-15 
0.05 0.737373737374 0 0 1e-06 3.862e-06 -1.687e-15 
1.0 0.737373737374 0 0 1e-06 6.522e-06 -1.567e-15 
0.05 0.747474747475 0 0 1e-06 3.909e-06 -1.789e-15 
1.0 0.747474747475 0 0 1e-06 7.181e-06 -1.659e-15 
0.05 0.757575757576 0 0 1e-06 3.919e-06 -1.893e-15 
1.0 0.757575757576 0 0 1e-06 7.879e-06 -1.753e-15 
0.05 0.767676767677 0 0 1e-06 3.891e-06 -1.999e-15 
1.0 0.767676767677 0 0 1e-06 8.615e-06 -1.848e-15 
0.05 0.777777777778 0 0 1e-06 3.827e-06 -2.106e-15 
1.0 0.777777777778 0 0 1e-06 9.391e-06 -1.945e-15 
0.05 0.787878787879 0 0 1e-06 4.034e-06 -2.220e-15 
1.0 0.787878787879 0 0 1e-06 1.021e-05 -2.044e-15 
0.05 0.79797979798 0 0 1e-06 4.254e-06 -2.336e-15 
1.0 0.79797979798 0 0 1e-06 1.106e-05 -2.143e-15 
0.05 0.808080808081 0 0 1e-06 4.477e-06 -2.454e-15 
1.0 0.808080808081 0 0 1e-06 1.196e-05 -2.244e-15 
0.05 0.818181818182 0 0 1e-06 4.701e-06 -2.572e-15 
1.0 0.818181818182 0 0 1e-06 1.290e-05 -2.345e-15 
0.05 0.828282828283 0 0 1e-06 4.926e-06 -2.692e-15 
1.0 0.828282828283 0 0 1e-06 1.387e-05 -2.448e-15 
0.05 0.838383838384 0 0 1e-06 5.153e-06 -2.813e-15 
1.0 0.838383838384 0 0 1e-06 1.489e-05 -2.551e-15 
0.05 0.848484848485 0 0 1e-06 5.381e-06 -2.935e-15 
1.0 0.848484848485 0 0 1e-06 1.595e-05 -2.655e-15 
0.05 0.858585858586 0 0 1e-06 5.610e-06 -3.058e-15 
1.0 0.858585858586 0 0 1e-06 1.704e-05 -2.760e-15 
0.05 0.868686868687 0 0 1e-06 5.841e-06 -3.182e-15 
1.0 0.868686868687 0 0 1e-06 1.818e-05 -2.865e-15 
0.05 0.878787878788 0 0 1e-06 6.072e-06 -3.307e-15 
1.0 0.878787878788 0 0 1e-06 1.937e-05 -2.971e-15 
0.05 0.888888888889 0 0 1e-06 6.305e-06 -3.432e-15 
1.0 0.888888888889 0 0 1e-06 2.059e-05 -3.078e-15 
0.05 0.89898989899 0 0 1e-06 6.538e-06 -3.559e-15 
1.0 0.89898989899 0 0 1e-06 2.185e-05 -3.185e-15 
0.05 0.909090909091 0 0 1e-06 6.772e-06 -3.686e-15 
1.0 0.909090909091 0 0 1e-06 2.316e-05 -3.293e-15 
0.05 0.919191919192 0 0 1e-06 7.007e-06 -3.813e-15 
1.0 0.919191919192 0 0 1e-06 2.451e-05 -3.401e-15 
0.05 0.929292929293 0 0 1e-06 7.242e-06 -3.942e-15 
1.0 0.929292929293 0 0 1e-06 2.590e-05 -3.509e-15 
0.05 0.939393939394 0 0 1e-06 7.478e-06 -4.071e-15 
1.0 0.939393939394 0 0 1e-06 2.733e-05 -3.618e-15 
0.05 0.949494949495 0 0 1e-06 7.715e-06 -4.200e-15 
1.0 0.949494949495 0 0 1e-06 2.880e-05 -3.728e-15 
0.05 0.959595959596 0 0 1e-06 7.952e-06 -4.330e-15 
1.0 0.959595959596 0 0 1e-06 3.032e-05 -3.837e-15 
0.05 0.969696969697 0 0 1e-06 8.190e-06 -4.460e-15 
1.0 0.969696969697 0 0 1e-06 3.187e-05 -3.948e-15 
0.05 0.979797979798 0 0 1e-06 8.445e-06 -4.592e-15 
1.0 0.979797979798 0 0 1e-06 3.347e-05 -4.058e-15 
0.05 0.989898989899 0 0 1e-06 8.685e-06 -4.723e-15 
1.0 0.989898989899 0 0 1e-06 3.511e-05 -4.169e-15 
0.05 1.0 0 0 1e-06 8.926e-06 -4.855e-15 
1.0 1.0 0 0 1e-06 3.679e-05 -4.280e-15 
