Vd Vg Vs Vb L Ids qs  
1.0 0.181818181818 0 0 1e-06 2.413e-08 -1.103e-16 
0.05 0.191919191919 0 0 1e-06 2.850e-08 -1.175e-16 
1.0 0.191919191919 0 0 1e-06 3.119e-08 -1.172e-16 
0.05 0.20202020202 0 0 1e-06 3.671e-08 -1.248e-16 
1.0 0.20202020202 0 0 1e-06 4.023e-08 -1.244e-16 
0.05 0.212121212121 0 0 1e-06 4.712e-08 -1.324e-16 
1.0 0.212121212121 0 0 1e-06 5.174e-08 -1.320e-16 
0.05 0.222222222222 0 0 1e-06 6.024e-08 -1.406e-16 
1.0 0.222222222222 0 0 1e-06 6.629e-08 -1.400e-16 
0.05 0.232323232323 0 0 1e-06 7.662e-08 -1.493e-16 
1.0 0.232323232323 0 0 1e-06 8.456e-08 -1.485e-16 
0.05 0.242424242424 0 0 1e-06 9.685e-08 -1.587e-16 
1.0 0.242424242424 0 0 1e-06 1.073e-07 -1.577e-16 
0.05 0.252525252525 0 0 1e-06 1.215e-07 -1.690e-16 
1.0 0.252525252525 0 0 1e-06 1.352e-07 -1.677e-16 
0.05 0.262626262626 0 0 1e-06 1.512e-07 -1.803e-16 
1.0 0.262626262626 0 0 1e-06 1.693e-07 -1.786e-16 
0.05 0.272727272727 0 0 1e-06 1.864e-07 -1.928e-16 
1.0 0.272727272727 0 0 1e-06 2.102e-07 -1.905e-16 
0.05 0.282828282828 0 0 1e-06 2.274e-07 -2.065e-16 
1.0 0.282828282828 0 0 1e-06 2.587e-07 -2.035e-16 
0.05 0.292929292929 0 0 1e-06 2.745e-07 -2.217e-16 
1.0 0.292929292929 0 0 1e-06 3.157e-07 -2.178e-16 
0.05 0.30303030303 0 0 1e-06 3.276e-07 -2.383e-16 
1.0 0.30303030303 0 0 1e-06 3.817e-07 -2.333e-16 
0.05 0.313131313131 0 0 1e-06 3.867e-07 -2.566e-16 
1.0 0.313131313131 0 0 1e-06 4.574e-07 -2.502e-16 
0.05 0.323232323232 0 0 1e-06 4.515e-07 -2.765e-16 
1.0 0.323232323232 0 0 1e-06 5.435e-07 -2.684e-16 
0.05 0.333333333333 0 0 1e-06 5.216e-07 -2.982e-16 
1.0 0.333333333333 0 0 1e-06 6.405e-07 -2.879e-16 
0.05 0.343434343434 0 0 1e-06 5.967e-07 -3.217e-16 
1.0 0.343434343434 0 0 1e-06 7.490e-07 -3.088e-16 
0.05 0.353535353535 0 0 1e-06 6.765e-07 -3.470e-16 
1.0 0.353535353535 0 0 1e-06 8.699e-07 -3.309e-16 
0.05 0.363636363636 0 0 1e-06 7.607e-07 -3.741e-16 
1.0 0.363636363636 0 0 1e-06 1.004e-06 -3.543e-16 
0.05 0.373737373737 0 0 1e-06 8.491e-07 -4.031e-16 
1.0 0.373737373737 0 0 1e-06 1.152e-06 -3.789e-16 
0.05 0.383838383838 0 0 1e-06 9.418e-07 -4.339e-16 
1.0 0.383838383838 0 0 1e-06 1.315e-06 -4.047e-16 
0.05 0.393939393939 0 0 1e-06 1.039e-06 -4.665e-16 
1.0 0.393939393939 0 0 1e-06 1.493e-06 -4.316e-16 
0.05 0.40404040404 0 0 1e-06 1.140e-06 -5.009e-16 
1.0 0.40404040404 0 0 1e-06 1.689e-06 -4.596e-16 
0.05 0.414141414141 0 0 1e-06 1.246e-06 -5.370e-16 
1.0 0.414141414141 0 0 1e-06 1.902e-06 -4.887e-16 
0.05 0.424242424242 0 0 1e-06 1.356e-06 -5.747e-16 
1.0 0.424242424242 0 0 1e-06 2.135e-06 -5.187e-16 
0.05 0.434343434343 0 0 1e-06 1.472e-06 -6.141e-16 
1.0 0.434343434343 0 0 1e-06 2.389e-06 -5.497e-16 
0.05 0.444444444444 0 0 1e-06 1.592e-06 -6.551e-16 
1.0 0.444444444444 0 0 1e-06 2.663e-06 -5.815e-16 
0.05 0.454545454545 0 0 1e-06 1.718e-06 -6.976e-16 
1.0 0.454545454545 0 0 1e-06 2.961e-06 -6.143e-16 
0.05 0.464646464646 0 0 1e-06 1.849e-06 -7.415e-16 
1.0 0.464646464646 0 0 1e-06 3.282e-06 -6.478e-16 
0.05 0.474747474747 0 0 1e-06 1.986e-06 -7.868e-16 
1.0 0.474747474747 0 0 1e-06 3.628e-06 -6.821e-16 
0.05 0.484848484848 0 0 1e-06 2.128e-06 -8.335e-16 
1.0 0.484848484848 0 0 1e-06 4.000e-06 -7.172e-16 
0.05 0.494949494949 0 0 1e-06 2.275e-06 -8.814e-16 
1.0 0.494949494949 0 0 1e-06 4.399e-06 -7.530e-16 
0.05 0.505050505051 0 0 1e-06 2.427e-06 -9.305e-16 
1.0 0.505050505051 0 0 1e-06 4.826e-06 -7.894e-16 
0.05 0.515151515152 0 0 1e-06 2.585e-06 -9.808e-16 
1.0 0.515151515152 0 0 1e-06 5.282e-06 -8.265e-16 
0.05 0.525252525253 0 0 1e-06 2.748e-06 -1.032e-15 
1.0 0.525252525253 0 0 1e-06 5.768e-06 -8.641e-16 
0.05 0.535353535354 0 0 1e-06 2.916e-06 -1.085e-15 
1.0 0.535353535354 0 0 1e-06 6.285e-06 -9.024e-16 
0.05 0.545454545455 0 0 1e-06 3.088e-06 -1.138e-15 
1.0 0.545454545455 0 0 1e-06 6.833e-06 -9.411e-16 
0.05 0.555555555556 0 0 1e-06 3.265e-06 -1.192e-15 
1.0 0.555555555556 0 0 1e-06 7.414e-06 -9.804e-16 
0.05 0.565656565657 0 0 1e-06 3.447e-06 -1.248e-15 
1.0 0.565656565657 0 0 1e-06 8.028e-06 -1.020e-15 
0.05 0.575757575758 0 0 1e-06 3.632e-06 -1.304e-15 
1.0 0.575757575758 0 0 1e-06 8.676e-06 -1.060e-15 
0.05 0.585858585859 0 0 1e-06 3.822e-06 -1.360e-15 
1.0 0.585858585859 0 0 1e-06 9.358e-06 -1.101e-15 
0.05 0.59595959596 0 0 1e-06 4.016e-06 -1.418e-15 
1.0 0.59595959596 0 0 1e-06 1.007e-05 -1.142e-15 
0.05 0.606060606061 0 0 1e-06 4.213e-06 -1.476e-15 
1.0 0.606060606061 0 0 1e-06 1.083e-05 -1.184e-15 
0.05 0.616161616162 0 0 1e-06 4.413e-06 -1.535e-15 
1.0 0.616161616162 0 0 1e-06 1.162e-05 -1.226e-15 
0.05 0.626262626263 0 0 1e-06 4.617e-06 -1.595e-15 
1.0 0.626262626263 0 0 1e-06 1.244e-05 -1.268e-15 
0.05 0.636363636364 0 0 1e-06 4.824e-06 -1.655e-15 
1.0 0.636363636364 0 0 1e-06 1.331e-05 -1.310e-15 
0.05 0.646464646465 0 0 1e-06 5.034e-06 -1.716e-15 
1.0 0.646464646465 0 0 1e-06 1.421e-05 -1.353e-15 
0.05 0.656565656566 0 0 1e-06 5.247e-06 -1.777e-15 
1.0 0.656565656566 0 0 1e-06 1.514e-05 -1.397e-15 
0.05 0.666666666667 0 0 1e-06 5.462e-06 -1.839e-15 
1.0 0.666666666667 0 0 1e-06 1.612e-05 -1.440e-15 
0.05 0.676767676768 0 0 1e-06 5.680e-06 -1.902e-15 
1.0 0.676767676768 0 0 1e-06 1.714e-05 -1.484e-15 
0.05 0.686868686869 0 0 1e-06 5.901e-06 -1.965e-15 
1.0 0.686868686869 0 0 1e-06 1.819e-05 -1.528e-15 
0.05 0.69696969697 0 0 1e-06 6.124e-06 -2.028e-15 
1.0 0.69696969697 0 0 1e-06 1.929e-05 -1.573e-15 
0.05 0.707070707071 0 0 1e-06 6.349e-06 -2.091e-15 
1.0 0.707070707071 0 0 1e-06 2.042e-05 -1.617e-15 
0.05 0.717171717172 0 0 1e-06 6.576e-06 -2.156e-15 
1.0 0.717171717172 0 0 1e-06 2.160e-05 -1.662e-15 
0.05 0.727272727273 0 0 1e-06 6.805e-06 -2.220e-15 
1.0 0.727272727273 0 0 1e-06 2.281e-05 -1.708e-15 
0.05 0.737373737374 0 0 1e-06 7.036e-06 -2.285e-15 
1.0 0.737373737374 0 0 1e-06 2.407e-05 -1.753e-15 
0.05 0.747474747475 0 0 1e-06 7.268e-06 -2.350e-15 
1.0 0.747474747475 0 0 1e-06 2.536e-05 -1.799e-15 
0.05 0.757575757576 0 0 1e-06 7.503e-06 -2.416e-15 
1.0 0.757575757576 0 0 1e-06 2.670e-05 -1.845e-15 
0.05 0.767676767677 0 0 1e-06 7.739e-06 -2.481e-15 
1.0 0.767676767677 0 0 1e-06 2.808e-05 -1.891e-15 
0.05 0.777777777778 0 0 1e-06 7.976e-06 -2.548e-15 
1.0 0.777777777778 0 0 1e-06 2.950e-05 -1.937e-15 
0.05 0.787878787879 0 0 1e-06 8.215e-06 -2.614e-15 
1.0 0.787878787879 0 0 1e-06 3.096e-05 -1.984e-15 
0.05 0.79797979798 0 0 1e-06 8.456e-06 -2.681e-15 
1.0 0.79797979798 0 0 1e-06 3.246e-05 -2.031e-15 
0.05 0.808080808081 0 0 1e-06 8.697e-06 -2.748e-15 
1.0 0.808080808081 0 0 1e-06 3.400e-05 -2.078e-15 
0.05 0.818181818182 0 0 1e-06 8.940e-06 -2.815e-15 
1.0 0.818181818182 0 0 1e-06 3.559e-05 -2.125e-15 
0.05 0.828282828283 0 0 1e-06 9.184e-06 -2.882e-15 
1.0 0.828282828283 0 0 1e-06 3.722e-05 -2.172e-15 
0.05 0.838383838384 0 0 1e-06 9.430e-06 -2.950e-15 
1.0 0.838383838384 0 0 1e-06 3.889e-05 -2.220e-15 
0.05 0.848484848485 0 0 1e-06 9.676e-06 -3.018e-15 
1.0 0.848484848485 0 0 1e-06 4.060e-05 -2.268e-15 
0.05 0.858585858586 0 0 1e-06 9.923e-06 -3.086e-15 
1.0 0.858585858586 0 0 1e-06 4.235e-05 -2.316e-15 
0.05 0.868686868687 0 0 1e-06 1.017e-05 -3.154e-15 
1.0 0.868686868687 0 0 1e-06 4.415e-05 -2.364e-15 
0.05 0.878787878788 0 0 1e-06 1.042e-05 -3.223e-15 
1.0 0.878787878788 0 0 1e-06 4.598e-05 -2.412e-15 
0.05 0.888888888889 0 0 1e-06 1.067e-05 -3.291e-15 
1.0 0.888888888889 0 0 1e-06 4.786e-05 -2.461e-15 
0.05 0.89898989899 0 0 1e-06 1.092e-05 -3.360e-15 
1.0 0.89898989899 0 0 1e-06 4.978e-05 -2.510e-15 
0.05 0.909090909091 0 0 1e-06 1.117e-05 -3.429e-15 
1.0 0.909090909091 0 0 1e-06 5.175e-05 -2.559e-15 
0.05 0.919191919192 0 0 1e-06 1.143e-05 -3.499e-15 
1.0 0.919191919192 0 0 1e-06 5.375e-05 -2.608e-15 
0.05 0.929292929293 0 0 1e-06 1.168e-05 -3.568e-15 
1.0 0.929292929293 0 0 1e-06 5.580e-05 -2.658e-15 
0.05 0.939393939394 0 0 1e-06 1.193e-05 -3.638e-15 
1.0 0.939393939394 0 0 1e-06 5.788e-05 -2.707e-15 
0.05 0.949494949495 0 0 1e-06 1.219e-05 -3.707e-15 
1.0 0.949494949495 0 0 1e-06 6.001e-05 -2.757e-15 
0.05 0.959595959596 0 0 1e-06 1.244e-05 -3.777e-15 
1.0 0.959595959596 0 0 1e-06 6.218e-05 -2.807e-15 
0.05 0.969696969697 0 0 1e-06 1.270e-05 -3.847e-15 
1.0 0.969696969697 0 0 1e-06 6.439e-05 -2.857e-15 
0.05 0.979797979798 0 0 1e-06 1.295e-05 -3.917e-15 
1.0 0.979797979798 0 0 1e-06 6.664e-05 -2.907e-15 
0.05 0.989898989899 0 0 1e-06 1.321e-05 -3.988e-15 
1.0 0.989898989899 0 0 1e-06 6.893e-05 -2.958e-15 
0.05 1.0 0 0 1e-06 1.347e-05 -4.058e-15 
1.0 1.0 0 0 1e-06 7.126e-05 -3.009e-15 
