Vd Vg Vs Vb Lg Ids qd  
1.0 0.787878787879 0 0 1e-06 0.0143580106473 -3.27439988303e-08
0.0 0.808080808081 0 0 1e-06 0.0 -15.6406212263
0.5 0.808080808081 0 0 1e-06 0.0154185044934 -1.14243542636
1.0 0.808080808081 0 0 1e-06 0.015622398513 -7.14301810254e-08
0.0 0.828282828283 0 0 1e-06 0.0 -16.3399044188
0.5 0.828282828283 0 0 1e-06 0.0166568361304 -1.45731378436
1.0 0.828282828283 0 0 1e-06 0.0169451007748 -1.55823080369e-07
0.0 0.848484848485 0 0 1e-06 0.0 -17.042140257
0.5 0.848484848485 0 0 1e-06 0.0179265463774 -1.81895434093
1.0 0.848484848485 0 0 1e-06 0.0183263463928 -3.39923993289e-07
0.0 0.868686868687 0 0 1e-06 0.0 -17.7471267638
0.5 0.868686868687 0 0 1e-06 0.0192231799184 -2.22423645962
1.0 0.868686868687 0 0 1e-06 0.0197663488668 -7.41535342136e-07
0.0 0.888888888889 0 0 1e-06 0.0 -18.4546815519
0.5 0.888888888889 0 0 1e-06 0.0205428736184 -2.66860625934
1.0 0.888888888889 0 0 1e-06 0.0212653077421 -1.61763189994e-06
0.0 0.909090909091 0 0 1e-06 0.0 -19.1646394166
0.5 0.909090909091 0 0 1e-06 0.0218823799766 -3.14714283491
1.0 0.909090909091 0 0 1e-06 0.0228234099139 -3.52880089989e-06
0.0 0.929292929293 0 0 1e-06 0.0 -19.8768502799
0.5 0.929292929293 0 0 1e-06 0.0232390112055 -3.65517313724
1.0 0.929292929293 0 0 1e-06 0.0244408307477 -7.69788753267e-06
0.0 0.949494949495 0 0 1e-06 0.0 -20.5911774293
0.5 0.949494949495 0 0 1e-06 0.0246105554004 -4.18854058218
1.0 0.949494949495 0 0 1e-06 0.0261177350164 -1.67922669574e-05
0.0 0.969696969697 0 0 1e-06 0.0 -21.3074960012
0.5 0.969696969697 0 0 1e-06 0.025995191055 -4.74367327999
1.0 0.969696969697 0 0 1e-06 0.0278542776215 -3.66296394967e-05
0.0 0.989898989899 0 0 1e-06 0.0 -22.0256916707
0.5 0.989898989899 0 0 1e-06 0.0273914111334 -5.31755546775
1.0 0.989898989899 0 0 1e-06 0.0296506039974 -7.9895904431e-05
0.0 1.0101010101 0 0 1e-06 0.0 -22.7456595147
0.5 1.0101010101 0 0 1e-06 0.0287979599968 -5.90766106297
1.0 1.0101010101 0 0 1e-06 0.0315068499631 -0.000174240093624
0.0 1.0303030303 0 0 1e-06 0.0 -23.4673030234
0.5 1.0303030303 0 0 1e-06 0.0302137828202 -6.51187876025
1.0 1.0303030303 0 0 1e-06 0.0334231404838 -0.000379860101707
0.0 1.05050505051 0 0 1e-06 0.0 -24.1905332354
0.5 1.05050505051 0 0 1e-06 0.0316379857488 -7.12844166397
1.0 1.05050505051 0 0 1e-06 0.0353995861812 -0.000827522454202
0.0 1.07070707071 0 0 1e-06 0.0 -24.9152679812
0.5 1.07070707071 0 0 1e-06 0.0330698047553 -7.7558661456
1.0 1.07070707071 0 0 1e-06 0.0374362751211 -0.00179990923147
0.0 1.09090909091 0 0 1e-06 0.0 -25.6414312169
0.5 1.09090909091 0 0 1e-06 0.0345085813309 -8.39290074721
1.0 1.09090909091 0 0 1e-06 0.0395332548583 -0.00390182064194
0.0 1.11111111111 0 0 1e-06 0.0 -26.3689524382
0.5 1.11111111111 0 0 1e-06 0.0359537434562 -9.03848433788
1.0 1.11111111111 0 0 1e-06 0.0416904953825 -0.00839954875138
0.0 1.13131313131 0 0 1e-06 0.0 -27.0977661605
0.5 1.13131313131 0 0 1e-06 0.0374047906264 -9.69171219226
1.0 1.13131313131 0 0 1e-06 0.0439078189803 -0.0178296432433
0.0 1.15151515152 0 0 1e-06 0.0 -27.8278114593
0.5 1.15151515152 0 0 1e-06 0.0388612819826 -10.3518086057
1.0 1.15151515152 0 0 1e-06 0.04618478848 -0.0368476669413
0.0 1.17171717172 0 0 1e-06 0.0 -28.5590315608
0.5 1.17171717172 0 0 1e-06 0.0403228268317 -11.0181047984
1.0 1.17171717172 0 0 1e-06 0.0485205902329 -0.0727004488881
0.0 1.19191919192 0 0 1e-06 0.0 -29.2913734773
0.5 1.19191919192 0 0 1e-06 0.0417890770089 -11.6900210554
1.0 1.19191919192 0 0 1e-06 0.0509140445678 -0.13380255909
0.0 1.21212121212 0 0 1e-06 0.0 -30.0247876813
0.5 1.21212121212 0 0 1e-06 0.0432597206736 -12.367052245
1.0 1.21212121212 0 0 1e-06 0.0533638473646 -0.226065583536
0.0 1.23232323232 0 0 1e-06 0.0 -30.7592278139
0.5 1.23232323232 0 0 1e-06 0.0447344772261 -13.0487560275
1.0 1.23232323232 0 0 1e-06 0.0558687422081 -0.351116674688
0.0 1.25252525253 0 0 1e-06 0.0 -31.4946504222
0.5 1.25252525253 0 0 1e-06 0.0462130931095 -13.7347432111
1.0 1.25252525253 0 0 1e-06 0.0584272039634 -0.509324752371
0.0 1.27272727273 0 0 1e-06 0.0 -32.2310147246
0.5 1.27272727273 0 0 1e-06 0.0476953383152 -14.4246698236
1.0 1.27272727273 0 0 1e-06 0.061036886532 -0.703133881575
0.0 1.29292929293 0 0 1e-06 0.0 -32.9682823973
0.5 1.29292929293 0 0 1e-06 0.0491810034523 -15.1182305624
1.0 1.29292929293 0 0 1e-06 0.0636942708952 -0.937323288626
0.0 1.31313131313 0 0 1e-06 0.0 -33.7064173833
0.5 1.31313131313 0 0 1e-06 0.0506698972737 -15.8151533547
1.0 1.31313131313 0 0 1e-06 0.0663947809171 -1.21669246147
0.0 1.33333333333 0 0 1e-06 0.0 -34.4453857181
0.5 1.33333333333 0 0 1e-06 0.0521618445732 -16.5151948173
1.0 1.33333333333 0 0 1e-06 0.069133349689 -1.5434248655
0.0 1.35353535354 0 0 1e-06 0.0 -35.1851553726
0.5 1.35353535354 0 0 1e-06 0.0536566843884 -17.2181364479
1.0 1.35353535354 0 0 1e-06 0.07190502671 -1.91634667264
0.0 1.37373737374 0 0 1e-06 0.0 -35.9256961099
0.5 1.37373737374 0 0 1e-06 0.0551542684544 -17.9237814145
1.0 1.37373737374 0 0 1e-06 0.074705347026 -2.33185663646
0.0 1.39393939394 0 0 1e-06 0.0 -36.6669793552
0.5 1.39393939394 0 0 1e-06 0.0566544598685 -18.6319518361
1.0 1.39393939394 0 0 1e-06 0.0775304665924 -2.78522707066
0.0 1.41414141414 0 0 1e-06 0.0 -37.408978077
0.5 1.41414141414 0 0 1e-06 0.05815713193 -19.3424864701
1.0 1.41414141414 0 0 1e-06 0.0803771581142 -3.27155758839
0.0 1.43434343434 0 0 1e-06 0.0 -38.151666679
0.5 1.43434343434 0 0 1e-06 0.0596621671277 -20.0552387346
1.0 1.43434343434 0 0 1e-06 0.0832427434886 -3.78628915661
0.0 1.45454545455 0 0 1e-06 0.0 -38.8950209011
0.5 1.45454545455 0 0 1e-06 0.0611694562536 -20.770075013
1.0 1.45454545455 0 0 1e-06 0.0861250069546 -4.3254101289
0.0 1.47474747475 0 0 1e-06 0.0 -39.6390177284
0.5 1.47474747475 0 0 1e-06 0.0626788976225 -21.4868731918
1.0 1.47474747475 0 0 1e-06 0.0890221105715 -4.88549252954
0.0 1.49494949495 0 0 1e-06 0.0 -40.3836353084
0.5 1.49494949495 0 0 1e-06 0.0641903963839 -22.205521397
1.0 1.49494949495 0 0 1e-06 0.0919325207047 -5.46364991437
0.0 1.51515151515 0 0 1e-06 0.0 -41.1288528744
0.5 1.51515151515 0 0 1e-06 0.0657038639114 -22.9259168962
1.0 1.51515151515 0 0 1e-06 0.0948549475805 -6.05746687704
0.0 1.53535353535 0 0 1e-06 0.0 -41.8746506751
0.5 1.53535353535 0 0 1e-06 0.0672192172607 -23.6479651434
1.0 1.53535353535 0 0 1e-06 0.0977882970335 -6.66492449053
0.0 1.55555555556 0 0 1e-06 0.0 -42.6210099103
0.5 1.55555555556 0 0 1e-06 0.0687363786866 -24.3715789422
1.0 1.55555555556 0 0 1e-06 0.100731632543 -7.28433201189
0.0 1.57575757576 0 0 1e-06 0.0 -43.367912671
0.5 1.57575757576 0 0 1e-06 0.0702552752102 -25.0966777137
1.0 1.57575757576 0 0 1e-06 0.103684145532 -7.91426826388
0.0 1.59595959596 0 0 1e-06 0.0 -44.1153418843
0.5 1.59595959596 0 0 1e-06 0.0717758382319 -25.8231868512
1.0 1.59595959596 0 0 1e-06 0.106645132121 -8.55353295947
0.0 1.61616161616 0 0 1e-06 0.0 -44.8632812627
0.5 1.61616161616 0 0 1e-06 0.0732980031829 -26.5510371513
1.0 1.61616161616 0 0 1e-06 0.109613974869 -9.20110697097
0.0 1.63636363636 0 0 1e-06 0.0 -45.6117152565
0.5 1.63636363636 0 0 1e-06 0.0748217092116 -27.2801643106
1.0 1.63636363636 0 0 1e-06 0.112590128339 -9.85612016902
0.0 1.65656565657 0 0 1e-06 0.0 -46.3606290109
0.5 1.65656565657 0 0 1e-06 0.0763468988998 -28.0105084788
1.0 1.65656565657 0 0 1e-06 0.115573107604 -10.5178254698
0.0 1.67676767677 0 0 1e-06 0.0 -47.1100083249
0.5 1.67676767677 0 0 1e-06 0.0778735180063 -28.7420138612
1.0 1.67676767677 0 0 1e-06 0.118562479017 -11.1855778888
0.0 1.69696969697 0 0 1e-06 0.0 -47.8598396138
0.5 1.69696969697 0 0 1e-06 0.0794015152343 -29.4746283643
1.0 1.69696969697 0 0 1e-06 0.12155785273 -11.858817599
0.0 1.71717171717 0 0 1e-06 0.0 -48.6101098745
0.5 1.71717171717 0 0 1e-06 0.0809308420197 -30.2083032788
1.0 1.71717171717 0 0 1e-06 0.124558876586 -12.5370561797
0.0 1.73737373737 0 0 1e-06 0.0 -49.3608066529
0.5 1.73737373737 0 0 1e-06 0.0824614523382 -30.9429929958
1.0 1.73737373737 0 0 1e-06 0.127565231086 -13.219865409
0.0 1.75757575758 0 0 1e-06 0.0 -50.1119180133
0.5 1.75757575758 0 0 1e-06 0.0839933025299 -31.6786547515
1.0 1.75757575758 0 0 1e-06 0.130576625203 -13.9068680841
0.0 1.77777777778 0 0 1e-06 0.0 -50.8634325107
0.5 1.77777777778 0 0 1e-06 0.0855263511386 -32.4152483976
1.0 1.77777777778 0 0 1e-06 0.133592792883 -14.5977304669
0.0 1.79797979798 0 0 1e-06 0.0 -51.6153391639
0.5 1.79797979798 0 0 1e-06 0.0870605587642 -33.1527361944
1.0 1.79797979798 0 0 1e-06 0.136613490086 -15.2921560338
0.0 1.81818181818 0 0 1e-06 0.0 -52.3676274314
0.5 1.81818181818 0 0 1e-06 0.0885958879284 -33.8910826236
1.0 1.81818181818 0 0 1e-06 0.139638492282 -15.9898802789
0.0 1.83838383838 0 0 1e-06 0.0 -53.1202871879
0.5 1.83838383838 0 0 1e-06 0.0901323029504 -34.6302542187
1.0 1.83838383838 0 0 1e-06 0.142667592302 -16.6906663708
0.0 1.85858585859 0 0 1e-06 0.0 -53.8733087031
0.5 1.85858585859 0 0 1e-06 0.0916697698328 -35.3702194116
1.0 1.85858585859 0 0 1e-06 0.145700598497 -17.3943015051
0.0 1.87878787879 0 0 1e-06 0.0 -54.6266826216
0.5 1.87878787879 0 0 1e-06 0.093208256157 -36.1109483925
1.0 1.87878787879 0 0 1e-06 0.148737333141 -18.1005938251
0.0 1.89898989899 0 0 1e-06 0.0 -55.3803999437
0.5 1.89898989899 0 0 1e-06 0.0947477309859 -36.8524129833
1.0 1.89898989899 0 0 1e-06 0.151777631049 -18.8093698122
0.0 1.91919191919 0 0 1e-06 0.0 -56.1344520077
0.5 1.91919191919 0 0 1e-06 0.0962881647744 -37.594586521
1.0 1.91919191919 0 0 1e-06 0.154821338361 -19.5204720623
0.0 1.93939393939 0 0 1e-06 0.0 -56.8888304737
0.5 1.93939393939 0 0 1e-06 0.097829529287 -38.3374437523
1.0 1.93939393939 0 0 1e-06 0.157868311485 -20.2337573842
0.0 1.9595959596 0 0 1e-06 0.0 -57.6435273073
0.5 1.9595959596 0 0 1e-06 0.0993717975206 -39.0809607365
1.0 1.9595959596 0 0 1e-06 0.160918416161 -20.9490951657
0.0 1.9797979798 0 0 1e-06 0.0 -58.3985347655
0.5 1.9797979798 0 0 1e-06 0.100914943634 -39.8251147571
1.0 1.9797979798 0 0 1e-06 0.16397152663 -21.6663659645
0.0 2.0 0 0 1e-06 0.0 -59.1538453826
0.5 2.0 0 0 1e-06 0.10245894288 -40.5698842396
1.0 2.0 0 0 1e-06 0.167027524907 -22.3854602892
