Vd Vg Vs Vb Lg Ids qd  
0.89 0.040404040404 0 0 1e-06 4.39402718876e-13 -9.99792397867e-08
1.0 0.040404040404 0 0 1e-06 4.39455414884e-13 -9.96440335391e-08
0.01 0.0606060606061 0 0 1e-06 3.16565559121e-13 -4.3042357907e-06
0.12 0.0606060606061 0 0 1e-06 9.28576253022e-13 -4.11163953137e-07
0.23 0.0606060606061 0 0 1e-06 9.51108736052e-13 -2.67831895337e-07
0.34 0.0606060606061 0 0 1e-06 9.55660699474e-13 -2.38876260947e-07
0.45 0.0606060606061 0 0 1e-06 9.5729859151e-13 -2.28457415389e-07
0.56 0.0606060606061 0 0 1e-06 9.58068078083e-13 -2.23562610569e-07
0.67 0.0606060606061 0 0 1e-06 9.58490082287e-13 -2.20878186578e-07
0.78 0.0606060606061 0 0 1e-06 9.58746248538e-13 -2.19248679512e-07
0.89 0.0606060606061 0 0 1e-06 9.58913340071e-13 -2.18185788395e-07
1.0 0.0606060606061 0 0 1e-06 9.59028339379e-13 -2.17454262733e-07
0.01 0.0808080808081 0 0 1e-06 6.90839932051e-13 -9.393145427e-06
0.12 0.0808080808081 0 0 1e-06 2.02643583363e-12 -8.97286859825e-07
0.23 0.0808080808081 0 0 1e-06 2.07560881313e-12 -5.84491261523e-07
0.34 0.0808080808081 0 0 1e-06 2.08554262982e-12 -5.21300973869e-07
0.45 0.0808080808081 0 0 1e-06 2.08911702534e-12 -4.98563782508e-07
0.56 0.0808080808081 0 0 1e-06 2.09079628697e-12 -4.87881782342e-07
0.67 0.0808080808081 0 0 1e-06 2.09171723279e-12 -4.82023526914e-07
0.78 0.0808080808081 0 0 1e-06 2.09227626807e-12 -4.7846743126e-07
0.89 0.0808080808081 0 0 1e-06 2.09264091431e-12 -4.76147869377e-07
1.0 0.0808080808081 0 0 1e-06 2.09289187894e-12 -4.74551450873e-07
0.01 0.10101010101 0 0 1e-06 1.50760152371e-12 -2.04985360065e-05
0.12 0.10101010101 0 0 1e-06 4.42227039802e-12 -1.95814975297e-06
0.23 0.10101010101 0 0 1e-06 4.52958127189e-12 -1.27553218662e-06
0.34 0.10101010101 0 0 1e-06 4.55125996744e-12 -1.13763130174e-06
0.45 0.10101010101 0 0 1e-06 4.55906041499e-12 -1.08801167781e-06
0.56 0.10101010101 0 0 1e-06 4.56272508807e-12 -1.06470023246e-06
0.67 0.10101010101 0 0 1e-06 4.56473487925e-12 -1.05191569828e-06
0.78 0.10101010101 0 0 1e-06 4.56595486862e-12 -1.04415519262e-06
0.89 0.10101010101 0 0 1e-06 4.56675064046e-12 -1.03909318792e-06
1.0 0.10101010101 0 0 1e-06 4.56729832357e-12 -1.03560930674e-06
0.01 0.121212121212 0 0 1e-06 3.28992203174e-12 -4.47329645366e-05
0.12 0.121212121212 0 0 1e-06 9.65053806175e-12 -4.27323560643e-06
0.23 0.121212121212 0 0 1e-06 9.88472375732e-12 -2.78355466142e-06
0.34 0.121212121212 0 0 1e-06 9.93203336379e-12 -2.48261278617e-06
0.45 0.121212121212 0 0 1e-06 9.94905634084e-12 -2.37432763934e-06
0.56 0.121212121212 0 0 1e-06 9.95705378355e-12 -2.32345496739e-06
0.67 0.121212121212 0 0 1e-06 9.96143976504e-12 -2.29555522312e-06
0.78 0.121212121212 0 0 1e-06 9.96410215625e-12 -2.27861943906e-06
0.89 0.121212121212 0 0 1e-06 9.96583877458e-12 -2.26757260512e-06
1.0 0.121212121212 0 0 1e-06 9.96703398708e-12 -2.25996971743e-06
0.01 0.141414141414 0 0 1e-06 7.1789786069e-12 -9.76151746914e-05
0.12 0.141414141414 0 0 1e-06 2.10593155389e-11 -9.32523544998e-06
0.23 0.141414141414 0 0 1e-06 2.15703800713e-11 -6.07431135796e-06
0.34 0.141414141414 0 0 1e-06 2.16736238161e-11 -5.41756800749e-06
0.45 0.141414141414 0 0 1e-06 2.1710773019e-11 -5.18125826411e-06
0.56 0.141414141414 0 0 1e-06 2.17282258116e-11 -5.07023930984e-06
0.67 0.141414141414 0 0 1e-06 2.17377973219e-11 -5.00935397285e-06
0.78 0.141414141414 0 0 1e-06 2.17436074471e-11 -4.97239518166e-06
0.89 0.141414141414 0 0 1e-06 2.17473972616e-11 -4.94828778966e-06
1.0 0.141414141414 0 0 1e-06 2.17500055686e-11 -4.93169608583e-06
0.01 0.161616161616 0 0 1e-06 1.56636115015e-11 -0.000212997210732
0.12 0.161616161616 0 0 1e-06 4.59523347712e-11 -2.03491105232e-05
0.23 0.161616161616 0 0 1e-06 4.70676262492e-11 -1.32547130351e-05
0.34 0.161616161616 0 0 1e-06 4.7292933046e-11 -1.18215246539e-05
0.45 0.161616161616 0 0 1e-06 4.73740028474e-11 -1.13058348814e-05
0.56 0.161616161616 0 0 1e-06 4.74120896144e-11 -1.10635626265e-05
0.67 0.161616161616 0 0 1e-06 4.74329772569e-11 -1.09306950294e-05
0.78 0.161616161616 0 0 1e-06 4.74456565287e-11 -1.08500413818e-05
0.89 0.161616161616 0 0 1e-06 4.74539269322e-11 -1.079743282e-05
1.0 0.161616161616 0 0 1e-06 4.74596189647e-11 -1.07612254381e-05
0.01 0.181818181818 0 0 1e-06 3.41678270999e-11 -0.000464684836058
0.12 0.181818181818 0 0 1e-06 1.0025523591e-10 -4.44010630067e-05
0.23 0.181818181818 0 0 1e-06 1.02689092914e-10 -2.89195440661e-05
0.34 0.181818181818 0 0 1e-06 1.03180765974e-10 -2.57920322224e-05
0.45 0.181818181818 0 0 1e-06 1.03357678753e-10 -2.4666695015e-05
0.56 0.181818181818 0 0 1e-06 1.03440792577e-10 -2.4138009879e-05
0.67 0.181818181818 0 0 1e-06 1.03486374023e-10 -2.38480672251e-05
0.78 0.181818181818 0 0 1e-06 1.03514042974e-10 -2.36720655518e-05
0.89 0.181818181818 0 0 1e-06 1.03532090799e-10 -2.35572636563e-05
1.0 0.181818181818 0 0 1e-06 1.03544512053e-10 -2.34782522764e-05
0.01 0.20202020202 0 0 1e-06 7.4493461846e-11 -0.00101341332395
0.12 0.20202020202 0 0 1e-06 2.18659423468e-10 -9.68633754461e-05
0.23 0.20202020202 0 0 1e-06 2.23970575417e-10 -6.30811366698e-05
0.34 0.20202020202 0 0 1e-06 2.25043477821e-10 -5.62566697012e-05
0.45 0.20202020202 0 0 1e-06 2.2542952343e-10 -5.38011176187e-05
0.56 0.20202020202 0 0 1e-06 2.25610887254e-10 -5.26474997372e-05
0.67 0.20202020202 0 0 1e-06 2.25710350909e-10 -5.20148313753e-05
0.78 0.20202020202 0 0 1e-06 2.2577072747e-10 -5.16307879791e-05
0.89 0.20202020202 0 0 1e-06 2.25810109687e-10 -5.13802853886e-05
1.0 0.20202020202 0 0 1e-06 2.25837214127e-10 -5.1207879301e-05
0.01 0.222222222222 0 0 1e-06 1.62231378991e-10 -0.00220838892975
0.12 0.222222222222 0 0 1e-06 4.76574491486e-10 -0.000211226973995
0.23 0.222222222222 0 0 1e-06 4.88163707431e-10 -0.000137519290315
0.34 0.222222222222 0 0 1e-06 4.90504722891e-10 -0.00012262971792
0.45 0.222222222222 0 0 1e-06 4.91347035286e-10 -0.000117272299936
0.56 0.222222222222 0 0 1e-06 4.91742748786e-10 -0.000114755405986
0.67 0.222222222222 0 0 1e-06 4.91959765059e-10 -0.000113375094199
0.78 0.222222222222 0 0 1e-06 4.92091498154e-10 -0.000112537217197
0.89 0.222222222222 0 0 1e-06 4.92177424394e-10 -0.000111990690369
1.0 0.222222222222 0 0 1e-06 4.92236562242e-10 -0.000111614548742
0.01 0.242424242424 0 0 1e-06 3.52465280004e-10 -0.00480433159553
0.12 0.242424242424 0 0 1e-06 1.0371785469e-09 -0.000460214793367
0.23 0.242424242424 0 0 1e-06 1.06246323994e-09 -0.000299436582483
0.34 0.242424242424 0 0 1e-06 1.06757019876e-09 -0.000266959738936
0.45 0.242424242424 0 0 1e-06 1.06940762908e-09 -0.000255274652685
0.56 0.242424242424 0 0 1e-06 1.07027082457e-09 -0.000249785138224
0.67 0.242424242424 0 0 1e-06 1.07074421079e-09 -0.000246774613278
0.78 0.242424242424 0 0 1e-06 1.07103156348e-09 -0.000244947174101
0.89 0.242424242424 0 0 1e-06 1.07121899572e-09 -0.000243755184055
1.0 0.242424242424 0 0 1e-06 1.07134799365e-09 -0.000242934810797
0.01 0.262626262626 0 0 1e-06 7.61925764093e-10 -0.0104142213779
0.12 0.262626262626 0 0 1e-06 2.25019837732e-09 -0.0010008494836
0.23 0.262626262626 0 0 1e-06 2.30534604423e-09 -0.000650337256819
0.34 0.262626262626 0 0 1e-06 2.3164821993e-09 -0.000579542235357
0.45 0.262626262626 0 0 1e-06 2.32048847067e-09 -0.000554072249573
0.56 0.262626262626 0 0 1e-06 2.32237046635e-09 -0.000542107183876
0.67 0.262626262626 0 0 1e-06 2.32340254892e-09 -0.000535545505681
0.78 0.262626262626 0 0 1e-06 2.3240290298e-09 -0.000531562503065
0.89 0.262626262626 0 0 1e-06 2.32443766225e-09 -0.000528964515555
1.0 0.262626262626 0 0 1e-06 2.32471889675e-09 -0.000527176489908
0.01 0.282828282828 0 0 1e-06 1.63004898119e-09 -0.0224045382557
0.12 0.282828282828 0 0 1e-06 4.85037581683e-09 -0.00216824410808
0.23 0.282828282828 0 0 1e-06 4.97057608838e-09 -0.00140499790538
0.34 0.282828282828 0 0 1e-06 4.99483730816e-09 -0.00125087374262
0.45 0.282828282828 0 0 1e-06 5.00356353562e-09 -0.00119543286767
0.56 0.282828282828 0 0 1e-06 5.00766239169e-09 -0.00116939029479
0.67 0.282828282828 0 0 1e-06 5.00991008011e-09 -0.00115510904966
0.78 0.282828282828 0 0 1e-06 5.0112744002e-09 -0.00114644040469
0.89 0.282828282828 0 0 1e-06 5.01216428318e-09 -0.00114078620747
1.0 0.282828282828 0 0 1e-06 5.01277672231e-09 -0.0011368948328
0.01 0.30303030303 0 0 1e-06 3.41629535748e-09 -0.0474645045871
0.12 0.30303030303 0 0 1e-06 1.03205402809e-08 -0.00466126483714
0.23 0.30303030303 0 0 1e-06 1.05821507261e-08 -0.00300347942466
0.34 0.30303030303 0 0 1e-06 1.06349048907e-08 -0.00266885226096
0.45 0.30303030303 0 0 1e-06 1.06538712335e-08 -0.00254851875646
0.56 0.30303030303 0 0 1e-06 1.06627782669e-08 -0.00249200237437
0.67 0.30303030303 0 0 1e-06 1.06676620956e-08 -0.00246101244012
0.78 0.30303030303 0 0 1e-06 1.06706263357e-08 -0.00244220263133
0.89 0.30303030303 0 0 1e-06 1.06725596952e-08 -0.0024299341623
1.0 0.30303030303 0 0 1e-06 1.06738902443e-08 -0.00242149084415
0.01 0.323232323232 0 0 1e-06 6.89307281972e-09 -0.0976415494826
0.12 0.323232323232 0 0 1e-06 2.14318426459e-08 -0.00987667234896
0.23 0.323232323232 0 0 1e-06 2.19994720661e-08 -0.00629486813403
0.34 0.323232323232 0 0 1e-06 2.21137310784e-08 -0.00557233863955
0.45 0.323232323232 0 0 1e-06 2.21547749436e-08 -0.0053126664478
0.56 0.323232323232 0 0 1e-06 2.2174042462e-08 -0.00519074351656
0.67 0.323232323232 0 0 1e-06 2.21846048341e-08 -0.00512389960551
0.78 0.323232323232 0 0 1e-06 2.2191014866e-08 -0.00508333158746
0.89 0.323232323232 0 0 1e-06 2.21951953336e-08 -0.00505687322652
1.0 0.323232323232 0 0 1e-06 2.21980722005e-08 -0.00503866500646
0.01 0.343434343434 0 0 1e-06 1.30685908563e-08 -0.190949587842
0.12 0.343434343434 0 0 1e-06 4.27098888346e-08 -0.0204197580176
0.23 0.343434343434 0 0 1e-06 4.39336922835e-08 -0.0127620308661
0.34 0.343434343434 0 0 1e-06 4.41792658077e-08 -0.0112184134954
0.45 0.343434343434 0 0 1e-06 4.42673413561e-08 -0.0106642169155
0.56 0.343434343434 0 0 1e-06 4.43086566431e-08 -0.0104041445569
0.67 0.343434343434 0 0 1e-06 4.43312965181e-08 -0.010261602188
0.78 0.343434343434 0 0 1e-06 4.43450328439e-08 -0.0101751074354
0.89 0.343434343434 0 0 1e-06 4.43539899963e-08 -0.0101187021428
1.0 0.343434343434 0 0 1e-06 4.43601534013e-08 -0.0100798879049
0.01 0.363636363636 0 0 1e-06 2.27574758779e-08 -0.346697863504
0.12 0.363636363636 0 0 1e-06 8.01754448675e-08 -0.0407250054192
0.23 0.363636363636 0 0 1e-06 8.27818148334e-08 -0.0246704876961
0.34 0.363636363636 0 0 1e-06 8.33023871075e-08 -0.0214336738626
0.45 0.363636363636 0 0 1e-06 8.34885969245e-08 -0.0202733650959
0.56 0.363636363636 0 0 1e-06 8.35758346478e-08 -0.0197293161022
0.67 0.363636363636 0 0 1e-06 8.36236061528e-08 -0.0194312710467
0.78 0.363636363636 0 0 1e-06 8.36525787775e-08 -0.0192504692112
0.89 0.363636363636 0 0 1e-06 8.36714662333e-08 -0.0191325859652
1.0 0.363636363636 0 0 1e-06 8.36844603609e-08 -0.0190514771321
0.01 0.383838383838 0 0 1e-06 3.61148456726e-08 -0.575834585481
0.12 0.383838383838 0 0 1e-06 1.40022472557e-07 -0.0776429416515
0.23 0.383838383838 0 0 1e-06 1.45456741799e-07 -0.0450732500988
0.34 0.383838383838 0 0 1e-06 1.46536402821e-07 -0.0384807965468
0.45 0.383838383838 0 0 1e-06 1.46921084076e-07 -0.0361217824409
0.56 0.383838383838 0 0 1e-06 1.47100950929e-07 -0.0350169246628
0.67 0.383838383838 0 0 1e-06 1.47199340717e-07 -0.0344120520414
0.78 0.383838383838 0 0 1e-06 1.47258974184e-07 -0.0340452701211
0.89 0.383838383838 0 0 1e-06 1.47297833611e-07 -0.0338061910957
1.0 0.383838383838 0 0 1e-06 1.47324560493e-07 -0.0336417243322
0.01 0.40404040404 0 0 1e-06 5.27336912122e-08 -0.876048623236
0.12 0.40404040404 0 0 1e-06 2.27101558561e-07 -0.140703413381
0.23 0.40404040404 0 0 1e-06 2.38068805309e-07 -0.0778107725402
0.34 0.40404040404 0 0 1e-06 2.4024121781e-07 -0.0649122285799
0.45 0.40404040404 0 0 1e-06 2.41011389487e-07 -0.0603017149169
0.56 0.40404040404 0 0 1e-06 2.4137054329e-07 -0.0581448279486
0.67 0.40404040404 0 0 1e-06 2.41566712716e-07 -0.0569648799995
0.78 0.40404040404 0 0 1e-06 2.41685502417e-07 -0.0562497259343
0.89 0.40404040404 0 0 1e-06 2.41762865025e-07 -0.0557837164704
1.0 0.40404040404 0 0 1e-06 2.4181605255e-07 -0.055463211195
0.01 0.424242424242 0 0 1e-06 7.20809669795e-08 -1.2366558246
0.12 0.424242424242 0 0 1e-06 3.44197342786e-07 -0.241246438842
0.23 0.424242424242 0 0 1e-06 3.65362838123e-07 -0.127572475833
0.34 0.424242424242 0 0 1e-06 3.69573280705e-07 -0.103563919001
0.45 0.424242424242 0 0 1e-06 3.71058218654e-07 -0.0949710268835
0.56 0.424242424242 0 0 1e-06 3.7174849839e-07 -0.0909535408115
0.67 0.424242424242 0 0 1e-06 3.72124831944e-07 -0.0887570037098
0.78 0.424242424242 0 0 1e-06 3.72352459325e-07 -0.087426262945
0.89 0.424242424242 0 0 1e-06 3.72500592543e-07 -0.0865593804922
1.0 0.424242424242 0 0 1e-06 3.72602383331e-07 -0.0859632949504
0.01 0.444444444444 0 0 1e-06 9.37411681623e-08 -1.64563905104
0.12 0.444444444444 0 0 1e-06 4.92119964835e-07 -0.389649414671
0.23 0.444444444444 0 0 1e-06 5.30765333148e-07 -0.199778684385
0.34 0.444444444444 0 0 1e-06 5.38583727634e-07 -0.157584211846
0.45 0.444444444444 0 0 1e-06 5.41330182916e-07 -0.142392260341
0.56 0.444444444444 0 0 1e-06 5.4260277579e-07 -0.135284023105
0.67 0.444444444444 0 0 1e-06 5.43295176884e-07 -0.131397765219
0.78 0.444444444444 0 0 1e-06 5.43713438692e-07 -0.12904369522
0.89 0.444444444444 0 0 1e-06 5.43985397202e-07 -0.127510415726
1.0 0.444444444444 0 0 1e-06 5.44172163922e-07 -0.126456231694
0.01 0.464646464646 0 0 1e-06 1.17441596112e-07 -2.09307748521
0.12 0.464646464646 0 0 1e-06 6.70264308923e-07 -0.591845299664
0.23 0.464646464646 0 0 1e-06 7.36599321064e-07 -0.30001533695
0.34 0.464646464646 0 0 1e-06 7.50458997651e-07 -0.230330606963
0.45 0.464646464646 0 0 1e-06 7.55322978787e-07 -0.204920141354
0.56 0.464646464646 0 0 1e-06 7.57570828648e-07 -0.192994051185
0.67 0.464646464646 0 0 1e-06 7.58791513991e-07 -0.186467413852
0.78 0.464646464646 0 0 1e-06 7.59527945106e-07 -0.182512516878
0.89 0.464646464646 0 0 1e-06 7.60006356099e-07 -0.179936176793
1.0 0.464646464646 0 0 1e-06 7.60334697606e-07 -0.178164731157
0.01 0.484848484848 0 0 1e-06 1.43007288766e-07 -2.57166433203
0.12 0.484848484848 0 0 1e-06 8.77293473047e-07 -0.847972650263
0.23 0.484848484848 0 0 1e-06 9.84293437128e-07 -0.433080965169
0.34 0.484848484848 0 0 1e-06 1.00770720499e-06 -0.325082978888
0.45 0.484848484848 0 0 1e-06 1.01595326714e-06 -0.284887666561
0.56 0.484848484848 0 0 1e-06 1.01975903709e-06 -0.265906119382
0.67 0.484848484848 0 0 1e-06 1.02182271322e-06 -0.25549339669
0.78 0.484848484848 0 0 1e-06 1.02306632947e-06 -0.249176550391
0.89 0.484848484848 0 0 1e-06 1.0238735748e-06 -0.245059061007
1.0 0.484848484848 0 0 1e-06 1.02442727602e-06 -0.242226924493
0.01 0.505050505051 0 0 1e-06 1.7031340229e-07 -3.07618857089
0.12 0.505050505051 0 0 1e-06 1.11164091612e-06 -1.15394881265
0.23 0.505050505051 0 0 1e-06 1.2745651237e-06 -0.602101930744
0.34 0.505050505051 0 0 1e-06 1.31227023592e-06 -0.444657806961
0.45 0.505050505051 0 0 1e-06 1.32566525535e-06 -0.384420888545
0.56 0.505050505051 0 0 1e-06 1.33185056108e-06 -0.35570280667
0.67 0.505050505051 0 0 1e-06 1.33520215307e-06 -0.339884420238
0.78 0.505050505051 0 0 1e-06 1.33722037276e-06 -0.330268369388
0.89 0.505050505051 0 0 1e-06 1.33852961859e-06 -0.323992961677
1.0 0.505050505051 0 0 1e-06 1.339427224e-06 -0.31967336453
0.01 0.525252525253 0 0 1e-06 1.99250914157e-07 -3.60289279237
0.12 0.525252525253 0 0 1e-06 1.37173925129e-06 -1.50397985278
0.23 0.525252525253 0 0 1e-06 1.60757011499e-06 -0.808206967238
0.34 0.525252525253 0 0 1e-06 1.66558311057e-06 -0.591086343348
0.45 0.525252525253 0 0 1e-06 1.68647291304e-06 -0.50525418314
0.56 0.525252525253 0 0 1e-06 1.69614432357e-06 -0.463812799273
0.67 0.525252525253 0 0 1e-06 1.70138623444e-06 -0.440853543494
0.78 0.525252525253 0 0 1e-06 1.70454192466e-06 -0.426853674202
0.89 0.525252525253 0 0 1e-06 1.70658838316e-06 -0.417700892608
1.0 0.525252525253 0 0 1e-06 1.70799099293e-06 -0.411393442025
0.01 0.545454545455 0 0 1e-06 2.29707826463e-07 -4.14896628478
0.12 0.545454545455 0 0 1e-06 1.65606555903e-06 -1.89229203315
0.23 0.545454545455 0 0 1e-06 1.98300732521e-06 -1.05083239733
0.34 0.545454545455 0 0 1e-06 2.06860291632e-06 -0.765486832758
0.45 0.545454545455 0 0 1e-06 2.09996612088e-06 -0.648615409129
0.56 0.545454545455 0 0 1e-06 2.114554715e-06 -0.591330516137
0.67 0.545454545455 0 0 1e-06 2.12247200293e-06 -0.559361080352
0.78 0.545454545455 0 0 1e-06 2.12723977338e-06 -0.53978899249
0.89 0.545454545455 0 0 1e-06 2.13033167509e-06 -0.52696239293
1.0 0.545454545455 0 0 1e-06 2.13245063088e-06 -0.518109427263
0.01 0.565656565657 0 0 1e-06 2.61563345659e-07 -4.71220083697
0.12 0.565656565657 0 0 1e-06 1.9631113779e-06 -2.3138639043
0.23 0.565656565657 0 0 1e-06 2.40018420021e-06 -1.32833370632
0.34 0.565656565657 0 0 1e-06 2.52182497911e-06 -0.96814421815
0.45 0.565656565657 0 0 1e-06 2.56730453502e-06 -0.815210377831
0.56 0.565656565657 0 0 1e-06 2.58859766691e-06 -0.738991620468
0.67 0.565656565657 0 0 1e-06 2.60018022972e-06 -0.696094167895
0.78 0.565656565657 0 0 1e-06 2.60716142404e-06 -0.669706209042
0.89 0.565656565657 0 0 1e-06 2.61169035876e-06 -0.652362102642
1.0 0.565656565657 0 0 1e-06 2.61479459506e-06 -0.640368130184
0.01 0.585858585859 0 0 1e-06 2.94690157727e-07 -5.29077637142
0.12 0.585858585859 0 0 1e-06 2.29134155091e-06 -2.7645637018
0.23 0.585858585859 0 0 1e-06 2.85806001548e-06 -1.63855975139
0.34 0.585858585859 0 0 1e-06 3.02529898037e-06 -1.198713075
0.45 0.585858585859 0 0 1e-06 3.08921486594e-06 -1.0052890996
0.56 0.585858585859 0 0 1e-06 3.11938015761e-06 -0.907200447854
0.67 0.585858585859 0 0 1e-06 3.13584160405e-06 -0.851482289866
0.78 0.585858585859 0 0 1e-06 3.14577772925e-06 -0.817024120684
0.89 0.585858585859 0 0 1e-06 3.15222817438e-06 -0.794299970689
1.0 0.585858585859 0 0 1e-06 3.15665111037e-06 -0.778550708447
0.01 0.606060606061 0 0 1e-06 3.28959985112e-07 -5.88313556913
0.12 0.606060606061 0 0 1e-06 2.63917192925e-06 -3.2410408453
0.23 0.606060606061 0 0 1e-06 3.35528255249e-06 -1.9792412734
0.34 0.606060606061 0 0 1e-06 3.57865211873e-06 -1.45644292074
0.45 0.606060606061 0 0 1e-06 3.66599894265e-06 -1.21875244457
0.56 0.606060606061 0 0 1e-06 3.70760108039e-06 -1.09608897779
0.67 0.606060606061 0 0 1e-06 3.73039427257e-06 -1.02573640416
0.78 0.606060606061 0 0 1e-06 3.74417876883e-06 -0.981978296875
0.89 0.606060606061 0 0 1e-06 3.75313671692e-06 -0.953016278129
1.0 0.606060606061 0 0 1e-06 3.75928262065e-06 -0.932894919234
0.01 0.626262626263 0 0 1e-06 3.64249175256e-07 -6.48791357083
0.12 0.626262626263 0 0 1e-06 3.00497542537e-06 -3.74055179832
0.23 0.626262626263 0 0 1e-06 3.89022603345e-06 -2.34819933872
0.34 0.626262626263 0 0 1e-06 4.18112104047e-06 -1.74036412535
0.45 0.626262626263 0 0 1e-06 4.29755362574e-06 -1.4552615691
0.56 0.626262626263 0 0 1e-06 4.35356462659e-06 -1.30558508737
0.67 0.626262626263 0 0 1e-06 4.38439397657e-06 -1.21889689821
0.78 0.626262626263 0 0 1e-06 4.40308229067e-06 -1.16465834869
0.89 0.626262626263 0 0 1e-06 4.41524292368e-06 -1.12862278827
1.0 0.626262626263 0 0 1e-06 4.42359270251e-06 -1.10352249299
0.01 0.646464646465 0 0 1e-06 4.00442802124e-07 -7.10389888094
0.12 0.646464646465 0 0 1e-06 3.38711211899e-06 -4.26079647228
0.23 0.646464646465 0 0 1e-06 4.46103327408e-06 -2.74343029136
0.34 0.646464646465 0 0 1e-06 4.83159078444e-06 -2.04941627557
0.45 0.646464646465 0 0 1e-06 4.98340009663e-06 -1.71432889897
0.56 0.646464646465 0 0 1e-06 5.05720367127e-06 -1.5354748591
0.67 0.646464646465 0 0 1e-06 5.09803430351e-06 -1.43087939866
0.78 0.646464646465 0 0 1e-06 5.12285225156e-06 -1.36504421673
0.89 0.646464646465 0 0 1e-06 5.13902662339e-06 -1.32113323781
1.0 0.646464646465 0 0 1e-06 5.15014300313e-06 -1.29046588762
0.01 0.666666666667 0 0 1e-06 4.37436967008e-07 -7.73001051595
0.12 0.666666666667 0 0 1e-06 3.78397163287e-06 -4.79979170671
0.23 0.666666666667 0 0 1e-06 5.06566332445e-06 -3.16311937224
0.34 0.666666666667 0 0 1e-06 5.52863799296e-06 -2.38252518636
0.45 0.666666666667 0 0 1e-06 5.72271894076e-06 -1.9953843576
0.56 0.666666666667 0 0 1e-06 5.81810949324e-06 -1.78545213449
0.67 0.666666666667 0 0 1e-06 5.87117339553e-06 -1.66151283744
0.78 0.666666666667 0 0 1e-06 5.90352381723e-06 -1.58303696385
0.89 0.666666666667 0 0 1e-06 5.92464451737e-06 -1.53048944262
1.0 0.666666666667 0 0 1e-06 5.93917657953e-06 -1.49369125559
0.01 0.686868686869 0 0 1e-06 4.75139585327e-07 -8.3652829268
0.12 0.686868686869 0 0 1e-06 4.19401530675e-06 -5.35578500839
0.23 0.686868686869 0 0 1e-06 5.70194481931e-06 -3.60561881846
0.34 0.686868686869 0 0 1e-06 6.27057641293e-06 -2.73864187421
0.45 0.686868686869 0 0 1e-06 6.51438792567e-06 -2.29781874386
0.56 0.686868686869 0 0 1e-06 6.63556452121e-06 -2.05515429174
0.67 0.686868686869 0 0 1e-06 6.70336377852e-06 -1.91056826926
0.78 0.686868686869 0 0 1e-06 6.74483148792e-06 -1.81848265482
0.89 0.686868686869 0 0 1e-06 6.7719572657e-06 -1.75658178748
1.0 0.686868686869 0 0 1e-06 6.79064431809e-06 -1.71311657039
0.01 0.707070707071 0 0 1e-06 5.13470127306e-07 -9.00885436244
0.12 0.707070707071 0 0 1e-06 4.6158095557e-06 -5.92720128542
0.23 0.707070707071 0 0 1e-06 6.36763338552e-06 -4.06941330131
0.34 0.707070707071 0 0 1e-06 7.05550396703e-06 -3.11675595809
0.45 0.707070707071 0 0 1e-06 7.35702059005e-06 -2.62100888373
0.56 0.707070707071 0 0 1e-06 7.50857583692e-06 -2.34418590578
