Vd Vg Vs Vb Lg Ids qd  
0.05 0.585858585859 0 0 1e-06 0.00149935872297 -6.68027046664
0.525 0.585858585859 0 0 1e-06 0.00485530182507 -0.00123269219384
1.0 0.585858585859 0 0 1e-06 0.00485543318773 -1.34162570251e-11
0.05 0.606060606061 0 0 1e-06 0.00163163159384 -7.29995751496
0.525 0.606060606061 0 0 1e-06 0.00555411600122 -0.0026774078507
1.0 0.606060606061 0 0 1e-06 0.0055544015707 -2.92672154356e-11
0.05 0.626262626263 0 0 1e-06 0.00176559058067 -7.93014077738
0.525 0.626262626263 0 0 1e-06 0.00630734304838 -0.00578695698309
1.0 0.626262626263 0 0 1e-06 0.00630796144066 -6.38456685607e-11
0.05 0.646464646465 0 0 1e-06 0.00190104499488 -8.56962494565
0.525 0.646464646465 0 0 1e-06 0.00711533751849 -0.0123830190244
1.0 0.646464646465 0 0 1e-06 0.00711666603504 -1.39277663874e-10
0.05 0.666666666667 0 0 1e-06 0.00203783467165 -9.21739498041
0.525 0.666666666667 0 0 1e-06 0.00797820174997 -0.0259798775915
1.0 0.666666666667 0 0 1e-06 0.00798101179613 -3.03830597933e-10
0.05 0.686868686869 0 0 1e-06 0.00217582391105 -9.87258412161
0.525 0.686868686869 0 0 1e-06 0.00889566946632 -0.0525795107661
1.0 0.686868686869 0 0 1e-06 0.00890144671956 -6.62798539783e-10
0.05 0.707070707071 0 0 1e-06 0.00231489679177 -10.5344480746
0.525 0.707070707071 0 0 1e-06 0.00986703858359 -0.100384363341
1.0 0.707070707071 0 0 1e-06 0.00987837715261 -1.44587775994e-09
0.05 0.727272727273 0 0 1e-06 0.00245495352314 -11.2023441755
0.525 0.727272727273 0 0 1e-06 0.0108913099802 -0.177009602804
1.0 0.727272727273 0 0 1e-06 0.0109121733786 -3.15414469283e-09
0.05 0.747474747475 0 0 1e-06 0.00259590758445 -11.8757145382
0.525 0.747474747475 0 0 1e-06 0.0119674656002 -0.286058204932
1.0 0.747474747475 0 0 1e-06 0.0120031742431 -6.88068453572e-09
0.05 0.767676767677 0 0 1e-06 0.00273768346347 -12.5540723744
0.525 0.767676767677 0 0 1e-06 0.0130944103155 -0.427969558393
1.0 0.767676767677 0 0 1e-06 0.0131516910169 -1.50100341902e-08
0.05 0.787878787879 0 0 1e-06 0.00288021485388 -13.2369908416
0.525 0.787878787879 0 0 1e-06 0.0142704722226 -0.603940046307
1.0 0.787878787879 0 0 1e-06 0.0143580106473 -3.27439988303e-08
0.05 0.808080808081 0 0 1e-06 0.00302344320644 -13.92409391
0.525 0.808080808081 0 0 1e-06 0.0154929159637 -0.81777266099
1.0 0.808080808081 0 0 1e-06 0.015622398513 -7.14301810254e-08
0.05 0.828282828283 0 0 1e-06 0.00316731655476 -14.6150488431
0.525 0.828282828283 0 0 1e-06 0.0167578066784 -1.07463724816
1.0 0.828282828283 0 0 1e-06 0.0169451007748 -1.55823080369e-07
0.05 0.848484848485 0 0 1e-06 0.00331178855625 -15.309559977
0.525 0.848484848485 0 0 1e-06 0.0180603940421 -1.37822761552
1.0 0.848484848485 0 0 1e-06 0.0183263463928 -3.39923993289e-07
0.05 0.868686868687 0 0 1e-06 0.00345681770249 -16.0073635476
0.525 0.868686868687 0 0 1e-06 0.0193957559194 -1.72896334405
1.0 0.868686868687 0 0 1e-06 0.0197663488668 -7.41535342136e-07
0.05 0.888888888889 0 0 1e-06 0.00360236666461 -16.7082233661
0.525 0.888888888889 0 0 1e-06 0.0207592981237 -2.12426028124
1.0 0.888888888889 0 0 1e-06 0.0212653077421 -1.61763189994e-06
0.05 0.909090909091 0 0 1e-06 0.0037484017466 -17.4119271869
0.525 0.909090909091 0 0 1e-06 0.0221469944652 -2.55979191229
1.0 0.909090909091 0 0 1e-06 0.0228234099139 -3.52880089989e-06
0.05 0.929292929293 0 0 1e-06 0.00389489242597 -18.1182836419
0.525 0.929292929293 0 0 1e-06 0.0235554400616 -3.03065269884
1.0 0.929292929293 0 0 1e-06 0.0244408307477 -7.69788753267e-06
0.05 0.949494949495 0 0 1e-06 0.00404181096528 -18.8271196411
0.525 0.949494949495 0 0 1e-06 0.0249818082578 -3.53207606361
1.0 0.949494949495 0 0 1e-06 0.0261177350164 -1.67922669574e-05
0.05 0.969696969697 0 0 1e-06 0.00418913208184 -19.5382781577
0.525 0.969696969697 0 0 1e-06 0.0264237701419 -4.05977118272
1.0 0.969696969697 0 0 1e-06 0.0278542776215 -3.66296394967e-05
0.05 0.989898989899 0 0 1e-06 0.00433683266522 -20.2516163336
0.525 0.989898989899 0 0 1e-06 0.0278794078904 -4.61002752338
1.0 0.989898989899 0 0 1e-06 0.0296506039974 -7.9895904431e-05
0.05 1.0101010101 0 0 1e-06 0.00448489153465 -20.9670038524
0.525 1.0101010101 0 0 1e-06 0.029347135954 -5.17970249333
1.0 1.0101010101 0 0 1e-06 0.0315068499631 -0.000174240093624
0.05 1.0303030303 0 0 1e-06 0.00463328922941 -21.6843215348
0.525 1.0303030303 0 0 1e-06 0.0308256347815 -5.76616047741
1.0 1.0303030303 0 0 1e-06 0.0334231404838 -0.000379860101707
0.05 1.05050505051 0 0 1e-06 0.00478200782721 -22.4034601237
0.525 1.05050505051 0 0 1e-06 0.0323137973182 -6.36719832039
1.0 1.05050505051 0 0 1e-06 0.0353995861812 -0.000827522454202
0.05 1.07070707071 0 0 1e-06 0.00493103078591 -23.124319228
0.525 1.07070707071 0 0 1e-06 0.0338106867237 -6.98097324203
1.0 1.07070707071 0 0 1e-06 0.0374362751211 -0.00179990923147
0.05 1.09090909091 0 0 1e-06 0.00508034280526 -23.8468064013
0.525 1.09090909091 0 0 1e-06 0.035315503279 -7.6059393336
1.0 1.09090909091 0 0 1e-06 0.0395332548583 -0.00390182064194
0.05 1.11111111111 0 0 1e-06 0.00522992970556 -24.5708363361
0.525 1.11111111111 0 0 1e-06 0.0368275585514 -8.24079411083
1.0 1.11111111111 0 0 1e-06 0.0416904953825 -0.00839954875138
0.05 1.13131313131 0 0 1e-06 0.0053797783208 -25.2963301569
0.525 1.13131313131 0 0 1e-06 0.0383462551851 -8.88443458419
1.0 1.13131313131 0 0 1e-06 0.0439078189803 -0.0178296432433
0.05 1.15151515152 0 0 1e-06 0.00552987640432 -26.0232147965
0.525 1.15151515152 0 0 1e-06 0.0398710710152 -9.53592158385
1.0 1.15151515152 0 0 1e-06 0.04618478848 -0.0368476669413
0.05 1.17171717172 0 0 1e-06 0.00568021254519 -26.7514224468
0.525 1.17171717172 0 0 1e-06 0.0414015464952 -10.1944509422
1.0 1.17171717172 0 0 1e-06 0.0485205902329 -0.0727004488881
0.05 1.19191919192 0 0 1e-06 0.0058307760939 -27.4808900712
0.525 1.19191919192 0 0 1e-06 0.0429372746704 -10.8593302447
1.0 1.19191919192 0 0 1e-06 0.0509140445678 -0.13380255909
0.05 1.21212121212 0 0 1e-06 0.00598155709617 -28.2115589723
0.525 1.21212121212 0 0 1e-06 0.0444778931132 -11.5299600485
1.0 1.21212121212 0 0 1e-06 0.0533638473646 -0.226065583536
0.05 1.23232323232 0 0 1e-06 0.0061325462338 -28.9433744071
0.525 1.23232323232 0 0 1e-06 0.0460230773826 -12.2058186664
1.0 1.23232323232 0 0 1e-06 0.0558687422081 -0.351116674688
0.05 1.25252525253 0 0 1e-06 0.00628373477163 -29.6762852427
0.525 1.25252525253 0 0 1e-06 0.0475725356743 -12.8864497915
1.0 1.25252525253 0 0 1e-06 0.0584272039634 -0.509324752371
0.05 1.27272727273 0 0 1e-06 0.00643511451003 -30.4102436496
0.525 1.27272727273 0 0 1e-06 0.0491260044075 -13.5714523849
1.0 1.27272727273 0 0 1e-06 0.061036886532 -0.703133881575
0.05 1.29292929293 0 0 1e-06 0.00658667774203 -31.1452048255
0.525 1.29292929293 0 0 1e-06 0.0506832445579 -14.2604723747
1.0 1.29292929293 0 0 1e-06 0.0636942708952 -0.937323288626
0.05 1.31313131313 0 0 1e-06 0.00673841721471 -31.8811267477
0.525 1.31313131313 0 0 1e-06 0.0522440385858 -14.9531958043
1.0 1.31313131313 0 0 1e-06 0.0663947809171 -1.21669246147
0.05 1.33333333333 0 0 1e-06 0.00689032609429 -32.61796995
0.525 1.33333333333 0 0 1e-06 0.0538081878455 -15.6493431505
1.0 1.33333333333 0 0 1e-06 0.069133349689 -1.5434248655
0.05 1.35353535354 0 0 1e-06 0.00704239793453 -33.3556973216
0.525 1.35353535354 0 0 1e-06 0.0553755103865 -16.3486645861
1.0 1.35353535354 0 0 1e-06 0.07190502671 -1.91634667264
0.05 1.37373737374 0 0 1e-06 0.00719462664799 -34.0942739245
0.525 1.37373737374 0 0 1e-06 0.056945839075 -17.0509360107
1.0 1.37373737374 0 0 1e-06 0.074705347026 -2.33185663646
0.05 1.39393939394 0 0 1e-06 0.00734700648001 -34.833666829
0.525 1.39393939394 0 0 1e-06 0.0585190199805 -17.7559557085
1.0 1.39393939394 0 0 1e-06 0.0775304665924 -2.78522707066
0.05 1.41414141414 0 0 1e-06 0.00749953198489 -35.5738449639
0.525 1.41414141414 0 0 1e-06 0.060094910982 -18.4635415212
1.0 1.41414141414 0 0 1e-06 0.0803771581142 -3.27155758839
0.05 1.43434343434 0 0 1e-06 0.00765219800426 -36.3147789803
0.525 1.43434343434 0 0 1e-06 0.0616733805591 -19.1735284451
1.0 1.43434343434 0 0 1e-06 0.0832427434886 -3.78628915661
0.05 1.45454545455 0 0 1e-06 0.00780499964725 -37.0564411278
0.525 1.45454545455 0 0 1e-06 0.0632543067371 -19.8857665796
1.0 1.45454545455 0 0 1e-06 0.0861250069546 -4.3254101289
0.05 1.47474747475 0 0 1e-06 0.00795793227235 -37.7988051414
0.525 1.47474747475 0 0 1e-06 0.064837576164 -20.6001193692
1.0 1.47474747475 0 0 1e-06 0.0890221105715 -4.88549252954
0.05 1.49494949495 0 0 1e-06 0.00811099147082 -38.5418461379
0.525 1.49494949495 0 0 1e-06 0.0664230832988 -21.3164620897
1.0 1.49494949495 0 0 1e-06 0.0919325207047 -5.46364991437
0.05 1.51515151515 0 0 1e-06 0.00826417305139 -39.2855405219
0.525 1.51515151515 0 0 1e-06 0.0680107296949 -22.0346805404
1.0 1.51515151515 0 0 1e-06 0.0948549475805 -6.05746687704
0.05 1.53535353535 0 0 1e-06 0.00841747302625 -40.0298658986
0.525 1.53535353535 0 0 1e-06 0.0696004233661 -22.7546699094
1.0 1.53535353535 0 0 1e-06 0.0977882970335 -6.66492449053
0.05 1.55555555556 0 0 1e-06 0.00857088759812 -40.7748009946
0.525 1.55555555556 0 0 1e-06 0.071192078223 -23.476333786
1.0 1.55555555556 0 0 1e-06 0.100731632543 -7.28433201189
0.05 1.57575757576 0 0 1e-06 0.00872441314837 -41.5203255848
0.525 1.57575757576 0 0 1e-06 0.0727856135704 -24.1995832984
1.0 1.57575757576 0 0 1e-06 0.103684145532 -7.91426826388
0.05 1.59595959596 0 0 1e-06 0.00887804622597 -42.266420425
0.525 1.59595959596 0 0 1e-06 0.0743809536591 -24.9243363575
1.0 1.59595959596 0 0 1e-06 0.106645132121 -8.55353295947
0.05 1.61616161616 0 0 1e-06 0.00903178353737 -43.0130671899
0.525 1.61616161616 0 0 1e-06 0.0759780272825 -25.6505169923
1.0 1.61616161616 0 0 1e-06 0.109613974869 -9.20110697097
0.05 1.63636363636 0 0 1e-06 0.00918562193709 -43.7602484161
0.525 1.63636363636 0 0 1e-06 0.077576767416 -26.378054764
1.0 1.63636363636 0 0 1e-06 0.112590128339 -9.85612016902
0.05 1.65656565657 0 0 1e-06 0.00933955841898 -44.507947449
0.525 1.65656565657 0 0 1e-06 0.0791771108904 -27.106884248
1.0 1.65656565657 0 0 1e-06 0.115573107604 -10.5178254698
0.05 1.67676767677 0 0 1e-06 0.00949359010816 -45.2561483944
0.525 1.67676767677 0 0 1e-06 0.0807789980983 -27.836944574
1.0 1.67676767677 0 0 1e-06 0.118562479017 -11.1855778888
0.05 1.69696969697 0 0 1e-06 0.00964771425351 -46.0048360724
0.525 1.69696969697 0 0 1e-06 0.0823823727276 -28.5681790177
1.0 1.69696969697 0 0 1e-06 0.12155785273 -11.858817599
0.05 1.71717171717 0 0 1e-06 0.00980192822068 -46.7539959763
0.525 1.71717171717 0 0 1e-06 0.0839871815199 -29.3005346365
1.0 1.71717171717 0 0 1e-06 0.124558876586 -12.5370561797
0.05 1.73737373737 0 0 1e-06 0.0099562294856 -47.5036142333
0.525 1.73737373737 0 0 1e-06 0.0855933740512 -30.0339619445
1.0 1.73737373737 0 0 1e-06 0.127565231086 -13.219865409
0.05 1.75757575758 0 0 1e-06 0.0101106156284 -48.2536775682
0.525 1.75757575758 0 0 1e-06 0.0872009025321 -30.7684146204
1.0 1.75757575758 0 0 1e-06 0.130576625203 -13.9068680841
0.05 1.77777777778 0 0 1e-06 0.010265084328 -49.00417327
0.525 1.77777777778 0 0 1e-06 0.0888097216254 -31.5038492463
1.0 1.77777777778 0 0 1e-06 0.133592792883 -14.5977304669
0.05 1.79797979798 0 0 1e-06 0.0104196333563 -49.7550891605
0.525 1.79797979798 0 0 1e-06 0.0904197882791 -32.2402250724
1.0 1.79797979798 0 0 1e-06 0.136613490086 -15.2921560338
0.05 1.81818181818 0 0 1e-06 0.0105742605738 -50.5064135649
0.525 1.81818181818 0 0 1e-06 0.0920310615746 -32.9775038045
1.0 1.81818181818 0 0 1e-06 0.139638492282 -15.9898802789
0.05 1.83838383838 0 0 1e-06 0.0107289639249 -51.2581352848
0.525 1.83838383838 0 0 1e-06 0.093643502586 -33.7156494128
1.0 1.83838383838 0 0 1e-06 0.142667592302 -16.6906663708
0.05 1.85858585859 0 0 1e-06 0.0108837414334 -52.010243573
0.525 1.85858585859 0 0 1e-06 0.0952570742522 -34.4546279579
1.0 1.85858585859 0 0 1e-06 0.145700598497 -17.3943015051
0.05 1.87878787879 0 0 1e-06 0.0110385911985 -52.7627281092
0.525 1.87878787879 0 0 1e-06 0.0968717412581 -35.194407434
1.0 1.87878787879 0 0 1e-06 0.148737333141 -18.1005938251
0.05 1.89898989899 0 0 1e-06 0.0111935113912 -53.5155789781
0.525 1.89898989899 0 0 1e-06 0.0984874699264 -35.9349576257
1.0 1.89898989899 0 0 1e-06 0.151777631049 -18.8093698122
0.05 1.91919191919 0 0 1e-06 0.0113485002506 -54.2687866486
0.525 1.91919191919 0 0 1e-06 0.100104228117 -36.6762499781
1.0 1.91919191919 0 0 1e-06 0.154821338361 -19.5204720623
0.05 1.93939393939 0 0 1e-06 0.0115035560805 -55.0223419543
0.525 1.93939393939 0 0 1e-06 0.101721985132 -37.4182574785
1.0 1.93939393939 0 0 1e-06 0.157868311485 -20.2337573842
0.05 1.9595959596 0 0 1e-06 0.0116586772467 -55.7762360751
0.525 1.9595959596 0 0 1e-06 0.103340711635 -38.1609545478
1.0 1.9595959596 0 0 1e-06 0.160918416161 -20.9490951657
0.05 1.9797979798 0 0 1e-06 0.0118138621734 -56.5304605203
0.525 1.9797979798 0 0 1e-06 0.104960379566 -38.904316942
1.0 1.9797979798 0 0 1e-06 0.16397152663 -21.6663659645
0.05 2.0 0 0 1e-06 0.0119691093409 -57.2850071123
0.525 2.0 0 0 1e-06 0.106580962071 -39.6483216613
1.0 2.0 0 0 1e-06 0.167027524907 -22.3854602892
